Campus,Categoria,Label,Valor,Timestamp,Modalidade
Arcos,cidade,Arcos - MG,65,2026-08-18 22:31:00.000000,INT
Arcos,cidade,Doresópolis - MG,1,2026-08-18 22:31:00.000000,INT
Arcos,cidade,Japaraíba - MG,1,2026-08-18 22:31:00.000000,INT
Arcos,cidade,Acrelândia - AC,1,2026-08-18 22:31:00.000000,INT
Arcos,cidade,Iguatama - MG,1,2026-08-18 22:31:00.000000,INT
Arcos,cidade,Outra - OU,1,2026-08-18 22:31:00.000000,INT
Arcos,cidade,Natal - RN,1,2026-08-18 22:31:00.000000,INT
Bambuí,tipo,Pública Estadual,80,2026-08-18 22:31:00.000000,INT
Bambuí,tipo,Pública Municipal,26,2026-08-18 22:31:00.000000,INT
Bambuí,tipo,Privada,21,2026-08-18 22:31:00.000000,INT
Bambuí,area,Urbana,116,2026-08-18 22:31:00.000000,INT
Bambuí,area,Rural,11,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Bambuí - MG,51,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Iguatama - MG,11,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Medeiros - MG,9,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Luz - MG,6,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Campos Altos - MG,5,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Arcos - MG,4,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Pompéu - MG,4,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Piumhi - MG,3,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Santa Rosa da Serra - MG,3,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Córrego Danta - MG,3,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Contagem - MG,2,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Outra - OU,2,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Ibiá - MG,2,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Belo Horizonte - MG,2,2026-08-18 22:31:00.000000,INT
Bambuí,cidade,Araxá - MG,2,2026-08-18 22:31:00.000000,INT
Betim,tipo,Pública Municipal,499,2026-08-18 22:31:00.000000,INT
Betim,tipo,Privada,226,2026-08-18 22:31:00.000000,INT
Betim,tipo,Pública Estadual,143,2026-08-18 22:31:00.000000,INT
Betim,tipo,Pública Federal,3,2026-08-18 22:31:00.000000,INT
Betim,area,Urbana,871,2026-08-18 22:31:00.000000,INT
Betim,cidade,Betim - MG,477,2026-08-18 22:31:00.000000,INT
Betim,cidade,Contagem - MG,262,2026-08-18 22:31:00.000000,INT
Betim,cidade,Belo Horizonte - MG,54,2026-08-18 22:31:00.000000,INT
Betim,cidade,Outra - OU,25,2026-08-18 22:31:00.000000,INT
Betim,cidade,São Joaquim de Bicas - MG,11,2026-08-18 22:31:00.000000,INT
Betim,cidade,Igarapé - MG,10,2026-08-18 22:31:00.000000,INT
Betim,cidade,Juatuba - MG,6,2026-08-18 22:31:00.000000,INT
Betim,cidade,Sarzedo - MG,5,2026-08-18 22:31:00.000000,INT
Betim,cidade,Esmeraldas - MG,4,2026-08-18 22:31:00.000000,INT
Betim,cidade,Nova Lima - MG,3,2026-08-18 22:31:00.000000,INT
Betim,cidade,João Monlevade - MG,1,2026-08-18 22:31:00.000000,INT
Betim,cidade,Mário Campos - MG,1,2026-08-18 22:31:00.000000,INT
Betim,cidade,Ouro Branco - MG,1,2026-08-18 22:31:00.000000,INT
Betim,cidade,Ribeirão das Neves - MG,1,2026-08-18 22:31:00.000000,INT
Betim,cidade,Carangola - MG,1,2026-08-18 22:31:00.000000,INT
Congonhas,tipo,Pública Municipal,157,2026-08-18 22:31:00.000000,INT
Congonhas,tipo,Privada,56,2026-08-18 22:31:00.000000,INT
Congonhas,tipo,Pública Estadual,43,2026-08-18 22:31:00.000000,INT
Congonhas,area,Urbana,256,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Congonhas - MG,178,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Jeceaba - MG,22,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Conselheiro Lafaiete - MG,17,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,São Brás do Suaçuí - MG,10,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Belo Vale - MG,9,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Entre Rios de Minas - MG,9,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Outra - OU,6,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Barrinha - SP,1,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Belo Horizonte - MG,1,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Ouro Branco - MG,1,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Guarapari - ES,1,2026-08-18 22:31:00.000000,INT
Congonhas,cidade,Barão de Cocais - MG,1,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,tipo,Pública Municipal,95,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,tipo,Pública Estadual,89,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,tipo,Privada,23,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,tipo,Pública Federal,1,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,area,Urbana,207,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,area,Rural,1,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Conselheiro Lafaiete - MG,155,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Carandaí - MG,22,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Catas Altas da Noruega - MG,6,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Caranaíba - MG,5,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Cristiano Otoni - MG,3,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Outra - OU,3,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Itaverava - MG,2,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Juiz de Fora - MG,2,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Jeceaba - MG,2,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Queluzito - MG,2,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Congonhas - MG,1,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Piranga - MG,1,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Rio Espera - MG,1,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Entre Rios de Minas - MG,1,2026-08-18 22:31:00.000000,INT
Conselheiro Lafaiete,cidade,Ouro Branco - MG,1,2026-08-18 22:31:00.000000,INT
Formiga,tipo,Pública Estadual,73,2026-08-18 22:31:00.000000,INT
Formiga,tipo,Pública Municipal,26,2026-08-18 22:31:00.000000,INT
Formiga,tipo,Privada,12,2026-08-18 22:31:00.000000,INT
Formiga,area,Urbana,109,2026-08-18 22:31:00.000000,INT
Formiga,area,Rural,2,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Formiga - MG,82,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Pains - MG,13,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Córrego Fundo - MG,10,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Barra da Estiva - BA,1,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Campo Belo - MG,1,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Outra - OU,1,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Arcos - MG,1,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Córrego Danta - MG,1,2026-08-18 22:31:00.000000,INT
Formiga,cidade,Divinópolis - MG,1,2026-08-18 22:31:00.000000,INT
Governador Valadares,tipo,Pública Estadual,161,2026-08-18 22:31:00.000000,INT
Governador Valadares,tipo,Privada,108,2026-08-18 22:31:00.000000,INT
Governador Valadares,tipo,Pública Municipal,20,2026-08-18 22:31:00.000000,INT
Governador Valadares,area,Urbana,286,2026-08-18 22:31:00.000000,INT
Governador Valadares,area,Rural,3,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Governador Valadares - MG,205,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Engenheiro Caldas - MG,15,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Frei Inocêncio - MG,14,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Mathias Lobato - MG,10,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Outra - OU,9,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Tarumirim - MG,6,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Jampruca - MG,4,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Sardoá - MG,4,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Itanhomi - MG,3,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Alpercata - MG,2,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,São Geraldo da Piedade - MG,2,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Novo Cruzeiro - MG,1,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Aimorés - MG,1,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Santa Rita do Itueto - MG,1,2026-08-18 22:31:00.000000,INT
Governador Valadares,cidade,Campanário - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,tipo,Pública Municipal,252,2026-08-18 22:31:00.000000,INT
Ibirité,tipo,Privada,148,2026-08-18 22:31:00.000000,INT
Ibirité,tipo,Pública Estadual,106,2026-08-18 22:31:00.000000,INT
Ibirité,area,Urbana,505,2026-08-18 22:31:00.000000,INT
Ibirité,area,Rural,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Belo Horizonte - MG,268,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Ibirité - MG,145,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Contagem - MG,44,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Betim - MG,14,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Sarzedo - MG,13,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Outra - OU,10,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Brumadinho - MG,4,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Itambacuri - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Nova Serrana - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Ribeirão das Neves - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,São Joaquim de Bicas - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Vespasiano - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Mário Campos - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Piedade dos Gerais - MG,1,2026-08-18 22:31:00.000000,INT
Ibirité,cidade,Rio Doce - MG,1,2026-08-18 22:31:00.000000,INT
Ipatinga,tipo,Pública Municipal,150,2026-08-18 22:31:00.000000,INT
Ipatinga,tipo,Pública Estadual,124,2026-08-18 22:31:00.000000,INT
Ipatinga,tipo,Privada,66,2026-08-18 22:31:00.000000,INT
Ipatinga,area,Urbana,338,2026-08-18 22:31:00.000000,INT
Ipatinga,area,Rural,2,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Ipatinga - MG,244,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Coronel Fabriciano - MG,37,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Timóteo - MG,12,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Belo Oriente - MG,11,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Santana do Paraíso - MG,10,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Ipaba - MG,3,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Outra - OU,3,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Pingo-d'Água - MG,2,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,São Domingos do Prata - MG,2,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Caratinga - MG,2,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Dom Cavati - MG,2,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Pocrane - MG,1,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Abre Campo - MG,1,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,Bom Jesus do Galho - MG,1,2026-08-18 22:31:00.000000,INT
Ipatinga,cidade,São Geraldo da Piedade - MG,1,2026-08-18 22:31:00.000000,INT
Itabirito,tipo,Pública Municipal,108,2026-08-18 22:31:00.000000,INT
Itabirito,tipo,Pública Estadual,39,2026-08-18 22:31:00.000000,INT
Itabirito,tipo,Privada,19,2026-08-18 22:31:00.000000,INT
Itabirito,tipo,Pública Federal,1,2026-08-18 22:31:00.000000,INT
Itabirito,area,Urbana,167,2026-08-18 22:31:00.000000,INT
Itabirito,cidade,Itabirito - MG,161,2026-08-18 22:31:00.000000,INT
Itabirito,cidade,Ouro Preto - MG,2,2026-08-18 22:31:00.000000,INT
Itabirito,cidade,Nova Lima - MG,1,2026-08-18 22:31:00.000000,INT
Itabirito,cidade,Belo Horizonte - MG,1,2026-08-18 22:31:00.000000,INT
Itabirito,cidade,Mariana - MG,1,2026-08-18 22:31:00.000000,INT
Itabirito,cidade,Ouro Branco - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Branco,tipo,Pública Municipal,126,2026-08-18 22:31:00.000000,INT
Ouro Branco,tipo,Privada,62,2026-08-18 22:31:00.000000,INT
Ouro Branco,tipo,Pública Estadual,62,2026-08-18 22:31:00.000000,INT
Ouro Branco,tipo,Pública Federal,1,2026-08-18 22:31:00.000000,INT
Ouro Branco,area,Urbana,244,2026-08-18 22:31:00.000000,INT
Ouro Branco,area,Rural,7,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Ouro Branco - MG,143,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Conselheiro Lafaiete - MG,85,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Jeceaba - MG,7,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Congonhas - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Entre Rios de Minas - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Itaverava - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Piranga - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Caranaíba - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Ouro Preto - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Macaé - RJ,1,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Brumado - BA,1,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Belo Horizonte - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Barão de Cocais - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Branco,cidade,Ipatinga - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Preto,tipo,Pública Municipal,219,2026-08-18 22:31:00.000000,INT
Ouro Preto,tipo,Pública Estadual,171,2026-08-18 22:31:00.000000,INT
Ouro Preto,tipo,Privada,121,2026-08-18 22:31:00.000000,INT
Ouro Preto,tipo,Pública Federal,3,2026-08-18 22:31:00.000000,INT
Ouro Preto,area,Urbana,509,2026-08-18 22:31:00.000000,INT
Ouro Preto,area,Rural,5,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Ouro Preto - MG,245,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Mariana - MG,138,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Itabirito - MG,76,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Santa Bárbara - MG,11,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Outra - OU,10,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Catas Altas - MG,10,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Belo Horizonte - MG,5,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Barão de Cocais - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Piranga - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Conselheiro Lafaiete - MG,2,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Barbacena - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Porto Firme - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Caeté - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Conceição do Mato Dentro - MG,1,2026-08-18 22:31:00.000000,INT
Ouro Preto,cidade,Contagem - MG,1,2026-08-18 22:31:00.000000,INT
Piumhi,tipo,Pública Estadual,57,2026-08-18 22:31:00.000000,INT
Piumhi,tipo,Privada,25,2026-08-18 22:31:00.000000,INT
Piumhi,tipo,Pública Municipal,3,2026-08-18 22:31:00.000000,INT
Piumhi,area,Urbana,85,2026-08-18 22:31:00.000000,INT
Piumhi,cidade,Piumhi - MG,57,2026-08-18 22:31:00.000000,INT
Piumhi,cidade,Pimenta - MG,16,2026-08-18 22:31:00.000000,INT
Piumhi,cidade,Capitólio - MG,9,2026-08-18 22:31:00.000000,INT
Piumhi,cidade,Doresópolis - MG,3,2026-08-18 22:31:00.000000,INT
Ponte Nova,tipo,Pública Estadual,139,2026-08-18 22:31:00.000000,INT
Ponte Nova,tipo,Pública Municipal,130,2026-08-18 22:31:00.000000,INT
Ponte Nova,tipo,Privada,91,2026-08-18 22:31:00.000000,INT
Ponte Nova,area,Urbana,357,2026-08-18 22:31:00.000000,INT
Ponte Nova,area,Rural,3,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Ponte Nova - MG,227,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Urucânia - MG,20,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Amparo do Serra - MG,15,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Jequeri - MG,15,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Dom Silvério - MG,13,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Raul Soares - MG,10,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Alvinópolis - MG,9,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Rio Casca - MG,9,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Santa Cruz do Escalvado - MG,8,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Oratórios - MG,6,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Outra - OU,5,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Guaraciaba - MG,3,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Rio Doce - MG,3,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Sem-Peixe - MG,2,2026-08-18 22:31:00.000000,INT
Ponte Nova,cidade,Viçosa - MG,2,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,tipo,Pública Estadual,323,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,tipo,Pública Municipal,183,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,tipo,Privada,114,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,tipo,Pública Federal,3,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,area,Urbana,623,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Ribeirão das Neves - MG,368,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Belo Horizonte - MG,167,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Esmeraldas - MG,24,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Outra - OU,17,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,São José da Lapa - MG,16,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Contagem - MG,15,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Vespasiano - MG,4,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Betim - MG,1,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Conceição do Mato Dentro - MG,1,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Governador Valadares - MG,1,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Itamarandiba - MG,1,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Matozinhos - MG,1,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Pedro Leopoldo - MG,1,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Santa Rita do Itueto - MG,1,2026-08-18 22:31:00.000000,INT
Ribeirão das Neves,cidade,Brumadinho - MG,1,2026-08-18 22:31:00.000000,INT
Sabará,tipo,Pública Estadual,237,2026-08-18 22:31:00.000000,INT
Sabará,tipo,Pública Municipal,157,2026-08-18 22:31:00.000000,INT
Sabará,tipo,Privada,126,2026-08-18 22:31:00.000000,INT
Sabará,tipo,Pública Federal,5,2026-08-18 22:31:00.000000,INT
Sabará,area,Urbana,525,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Sabará - MG,285,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Belo Horizonte - MG,176,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Caeté - MG,40,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Outra - OU,8,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Santa Luzia - MG,6,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Nova Lima - MG,5,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Contagem - MG,2,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Carmópolis de Minas - MG,1,2026-08-18 22:31:00.000000,INT
Sabará,cidade,Jaboticatubas - MG,1,2026-08-18 22:31:00.000000,INT
Sabará,cidade,São José da Lapa - MG,1,2026-08-18 22:31:00.000000,INT
Santa Luzia,tipo,Pública Estadual,196,2026-08-18 22:31:00.000000,INT
Santa Luzia,tipo,Pública Municipal,154,2026-08-18 22:31:00.000000,INT
Santa Luzia,tipo,Privada,125,2026-08-18 22:31:00.000000,INT
Santa Luzia,tipo,Pública Federal,6,2026-08-18 22:31:00.000000,INT
Santa Luzia,area,Urbana,481,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Santa Luzia - MG,283,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Belo Horizonte - MG,128,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Vespasiano - MG,20,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Outra - OU,13,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Lagoa Santa - MG,9,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,São José da Lapa - MG,6,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Pedro Leopoldo - MG,4,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Sabará - MG,2,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Brasília - DF,2,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Contagem - MG,2,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Ipanema - MG,1,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Matozinhos - MG,1,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Alvarenga - MG,1,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Caeté - MG,1,2026-08-18 22:31:00.000000,INT
Santa Luzia,cidade,Jaboticatubas - MG,1,2026-08-18 22:31:00.000000,INT
São João Evangelista,tipo,Pública Estadual,414,2026-08-18 22:31:00.000000,INT
São João Evangelista,tipo,Privada,30,2026-08-18 22:31:00.000000,INT
São João Evangelista,tipo,Pública Municipal,15,2026-08-18 22:31:00.000000,INT
São João Evangelista,area,Urbana,444,2026-08-18 22:31:00.000000,INT
São João Evangelista,area,Rural,15,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Guanhães - MG,96,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,São João Evangelista - MG,80,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Peçanha - MG,31,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Coluna - MG,26,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Santa Maria do Suaçuí - MG,24,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Virginópolis - MG,23,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,São Pedro do Suaçuí - MG,16,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Capelinha - MG,15,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Cantagalo - MG,11,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,São José do Jacuri - MG,11,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Divinolândia de Minas - MG,9,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Frei Lagonegro - MG,9,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Dom Joaquim - MG,8,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,Angelândia - MG,8,2026-08-18 22:31:00.000000,INT
São João Evangelista,cidade,São Sebastião do Maranhão - MG,8,2026-08-18 22:31:00.000000,INT
Todas as unidades,tipo,Pública Estadual,427,2026-08-18 22:31:00.000000,SUB
Todas as unidades,tipo,Privada,68,2026-08-18 22:31:00.000000,SUB
Todas as unidades,tipo,Pública Federal,23,2026-08-18 22:31:00.000000,SUB
Todas as unidades,tipo,Pública Municipal,13,2026-08-18 22:31:00.000000,SUB
Todas as unidades,area,Urbana,523,2026-08-18 22:31:00.000000,SUB
Todas as unidades,area,Rural,8,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Belo Horizonte - MG,41,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Conselheiro Lafaiete - MG,37,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Santa Luzia - MG,36,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Ouro Preto - MG,31,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Outra - OU,26,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Piumhi - MG,23,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Congonhas - MG,21,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Ribeirão das Neves - MG,18,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Governador Valadares - MG,11,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Mariana - MG,10,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Ipatinga - MG,10,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Contagem - MG,7,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Pimenta - MG,6,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Betim - MG,6,2026-08-18 22:31:00.000000,SUB
Todas as unidades,cidade,Salvador - BA,6,2026-08-18 22:31:00.000000,SUB
Bambuí,tipo,Pública Estadual,8,2026-08-18 22:31:00.000000,SUB
Bambuí,tipo,Privada,4,2026-08-18 22:31:00.000000,SUB
